el_0489.wav|επικοινωνία στο, εξήντα εννέα, σαράντα τέσσερα, εβδομήντα, εβδομήντα πέντε, μηδέν τέσσερα.
el_0490.wav|προγραμματίστηκε για τις δύο και σαράντα πέντε.
el_0491.wav|το αφιμί, σαράντα τέσσερα, μηδέν επτά, μηδέν ένα, τριακόσια τριάντα οκτώ, δεν υπάρχει στο πελατολόγιο.
el_0492.wav|προγραμματίστηκε για τις οκτώ και δεκαπέντε.
el_0493.wav|εκδόθηκε στις είκοσι ένα ιανουαρίου δύο χιλιάδες είκοσι τρία.
el_0494.wav|δεν μπορώ να εκδώσω οριστικά — μόνο πρόχειρο.
el_0495.wav|αφιμί, σαράντα ένα, σαράντα έξι, μηδέν τρία, τετρακόσια τριάντα οκτώ
el_0496.wav|παραστατικά από είκοσι τέσσερα αυγούστου δύο χιλιάδες είκοσι πέντε έως σήμερα.
el_0497.wav|πληρωμή πεντακόσια δεκαεννέα ευρώ καταχωρήθηκε.
el_0498.wav|το τιμολόγιο είναι τριάντα εννέα χιλιάδες επτακόσια είκοσι δύο ευρώ με φιπιά.
el_0499.wav|πληρωμή πέντε χιλιάδες εξακόσια σαράντα οκτώ ευρώ καταχωρήθηκε.
el_0500.wav|προγραμματίστηκε για τις δύο ακριβώς.
el_0501.wav|σειρά απόδειξη παροχής υπηρεσιών, αριθμός χίλια οκτακόσια ενενήντα πέντε
el_0502.wav|παρακράτηση δεκαεπτά τοις εκατό
el_0503.wav|προγραμματίστηκε για τις μία και δεκαπέντε.
el_0504.wav|λήγει πρώτη μαρτίου δύο χιλιάδες είκοσι έξι.
el_0505.wav|σειρά βήτα, αριθμός χίλια διακόσια εβδομήντα δύο
el_0506.wav|το παραστατικό εκδόθηκε με μαρκ, σαράντα τέσσερα, είκοσι οκτώ, εξήντα, ογδόντα τρία, τριάντα τέσσερα, μηδέν τέσσερα, τετρακόσια δώδεκα.
el_0507.wav|ημερομηνία, δεκατέσσερα σεπτεμβρίου δύο χιλιάδες είκοσι επτά
el_0508.wav|με φιπιά πέντε κόμμα πέντε τοις εκατό και παρακράτηση είκοσι τοις εκατό.
el_0509.wav|ημερομηνία, είκοσι πέντε φεβρουαρίου δύο χιλιάδες είκοσι έξι
el_0510.wav|σειρά τιμολόγιο παροχής υπηρεσιών, αριθμός χίλια οκτακόσια εξήντα επτά
el_0511.wav|ετοίμασα ζιπ με διακόσια είκοσι επτά πι ντι εφ παραστατικά.
el_0512.wav|δεν βρήκα πελάτη με αυτό το όνομα.
el_0513.wav|σύνολο δεκαέξι χιλιάδες πεντακόσια είκοσι δύο ευρώ.
el_0514.wav|αφιμί, σαράντα έξι, ενενήντα τέσσερα, ογδόντα δύο, εξακόσια δώδεκα
el_0515.wav|με φιπιά δεκαεπτά τοις εκατό και παρακράτηση είκοσι τοις εκατό.
el_0516.wav|κατάσταση, πρόχειρο
el_0517.wav|αναζήτηση στην ααδέ για αφιμί, τριάντα τέσσερα, είκοσι, εβδομήντα επτά, εξακόσια έξι.
el_0518.wav|αναζήτηση στην ααδέ για αφιμί, είκοσι δύο, δεκατρία, είκοσι εννέα, μηδέν ένα εννέα.
el_0519.wav|άνοιξε το απόδειξη παροχής υπηρεσιών.
el_0520.wav|μαρκ, σαράντα, πενήντα έξι, δέκα, πενήντα εννέα, τριάντα οκτώ, δέκα, εξακόσια εβδομήντα εννέα
el_0521.wav|έκπτωση τρία τοις εκατό στο σύνολο.
el_0522.wav|τηλέφωνο, εξήντα εννέα, ογδόντα, εξήντα, εξήντα τέσσερα, πενήντα οκτώ
el_0523.wav|παραστατικά από είκοσι πέντε αυγούστου δύο χιλιάδες είκοσι τρία έως σήμερα.
el_0524.wav|το αφιμί, ογδόντα πέντε, εξήντα εννέα, ενενήντα τέσσερα, εκατόν τριάντα εννέα, ανήκει σε ανενεργή επιχείρηση.
el_0525.wav|επικοινωνία στο, είκοσι ένα, εξήντα επτά, εβδομήντα επτά, ογδόντα ένα, ενενήντα εννέα.
el_0526.wav|βρήκα τον πελάτη με αφιμί, εξήντα έξι, μηδέν οκτώ, σαράντα επτά, μηδέν τρία επτά.
el_0527.wav|τηλέφωνο, είκοσι πέντε, ενενήντα ένα, ογδόντα, τριάντα οκτώ, ογδόντα τέσσερα
el_0528.wav|ακυρώθηκε το παραστατικό με μαρκ, σαράντα ένα, σαράντα οκτώ, είκοσι τέσσερα, τριάντα εννέα, εβδομήντα οκτώ, σαράντα δύο, μηδέν έξι τέσσερα.
el_0529.wav|το αφιμί, εξήντα εννέα, μηδέν τέσσερα, ογδόντα οκτώ, πεντακόσια πενήντα τέσσερα, δεν είναι έγκυρο.
el_0530.wav|το αφιμί, εβδομήντα δύο, ενενήντα δύο, σαράντα εννέα, τριακόσια δεκαεπτά, ανήκει σε ανενεργή επιχείρηση.
el_0531.wav|υπόλοιπο πελάτη, είκοσι πέντε χιλιάδες πέντε ευρώ και πενήντα λεπτά
el_0532.wav|έφτιαξα πρόχειρο τιμολόγιο για τον, είκοσι εννέα, πενήντα πέντε, εβδομήντα έξι, διακόσια δεκαοκτώ.
el_0533.wav|ημερομηνία, πρώτη ιουνίου δύο χιλιάδες είκοσι τέσσερα
el_0534.wav|σύνολο εξήντα οκτώ χιλιάδες εννιακόσια εβδομήντα έξι ευρώ.
el_0535.wav|το αφιμί, δεκαπέντε, είκοσι οκτώ, είκοσι δύο, διακόσια δεκαεπτά, δεν υπάρχει στο πελατολόγιο.
el_0536.wav|εξήντα έξι, ενενήντα οκτώ, ογδόντα πέντε, μηδέν οκτώ ένα
el_0537.wav|βρήκα τον πελάτη με αφιμί, σαράντα τρία, ενενήντα επτά, εβδομήντα τρία, εξακόσια.
el_0538.wav|ακυρώθηκε το παραστατικό με μαρκ, σαράντα τρία, ογδόντα, πενήντα οκτώ, μηδέν τέσσερα, δεκαοκτώ, σαράντα πέντε, εκατόν ογδόντα τρία.
el_0539.wav|βρήκα τον πελάτη με αφιμί, ογδόντα έξι, είκοσι ένα, είκοσι δύο, οκτακόσια τριάντα εννέα.
el_0540.wav|σειρά απόδειξη παροχής υπηρεσιών, αριθμός εννέα χιλιάδες επτακόσια πενήντα δύο
el_0541.wav|σειρά απόδειξη παροχής υπηρεσιών, αριθμός τέσσερις χιλιάδες εκατόν δύο
el_0542.wav|σειρά τιμολόγιο παροχής υπηρεσιών, αριθμός τέσσερις χιλιάδες τριακόσια ογδόντα έξι
el_0543.wav|αφιμί, εξήντα ένα, ενενήντα εννέα, εβδομήντα επτά, οκτακόσια είκοσι τρία
el_0544.wav|σειρά τιμολόγιο παροχής υπηρεσιών, αριθμός εννέα χιλιάδες επτακόσια πενήντα δύο
el_0545.wav|άνοιξε το ζιπ.
el_0546.wav|καταχωρήθηκε στην ααδέ με μαρκ, σαράντα εννέα, μηδέν δύο, μηδέν τέσσερα, εβδομήντα οκτώ, ενενήντα δύο, μηδέν μηδέν, τετρακόσια ενενήντα.
el_0547.wav|ετοίμασα ζιπ με τριακόσια είκοσι πέντε πι ντι εφ παραστατικά.
el_0548.wav|παραστατικά από είκοσι τρία οκτωβρίου δύο χιλιάδες είκοσι έξι έως σήμερα.
el_0549.wav|παρακράτηση οκτώ τοις εκατό
el_0550.wav|πενήντα εννέα, ενενήντα τέσσερα, τριάντα οκτώ, εκατόν εβδομήντα επτά
el_0551.wav|αφιμί, εξήντα επτά, μηδέν εννέα, ενενήντα επτά, πεντακόσια οκτώ
el_0552.wav|αφιμί, ενενήντα ένα, εξήντα εννέα, είκοσι, εννιακόσια είκοσι
el_0553.wav|ετοίμασα ζιπ με τετρακόσια είκοσι δύο πι ντι εφ παραστατικά.
el_0554.wav|καθαρή αξία εβδομήντα έξι χιλιάδες εξακόσια είκοσι επτά ευρώ και πενήντα λεπτά.
el_0555.wav|σειρά βήτα, αριθμός τέσσερις χιλιάδες εκατόν είκοσι πέντε
el_0556.wav|κωδικός μιας χρήσης
el_0557.wav|σειρά άλφα, αριθμός επτά χιλιάδες οκτακόσια πενήντα
el_0558.wav|εκδόθηκε στις πέντε αυγούστου δύο χιλιάδες είκοσι τέσσερα.
el_0559.wav|τηλέφωνο, εξήντα εννέα, εξήντα πέντε, τριάντα έξι, εβδομήντα έξι, μηδέν επτά
el_0560.wav|πενήντα πέντε, σαράντα πέντε, εβδομήντα πέντε, μηδέν έξι τρία
el_0561.wav|το αφιμί, εβδομήντα ένα, δεκατρία, είκοσι ένα, εννιακόσια δεκατρία, δεν υπάρχει στο πελατολόγιο.
el_0562.wav|τηλέφωνο, είκοσι πέντε, εβδομήντα έξι, μηδέν εννέα, ενενήντα πέντε, ενενήντα έξι
el_0563.wav|σύνολο πεντακόσια εξήντα επτά ευρώ και πενήντα λεπτά.
el_0564.wav|αναζήτηση στην ααδέ για αφιμί, δέκα, σαράντα οκτώ, εβδομήντα οκτώ, οκτακόσια σαράντα τρία.
el_0565.wav|ετοίμασα ζιπ με εννιακόσια ογδόντα εννέα πι ντι εφ παραστατικά.
el_0566.wav|μαρκ, σαράντα ένα, μηδέν οκτώ, εξήντα πέντε, εβδομήντα οκτώ, δεκαοκτώ, ενενήντα, εννιακόσια είκοσι δύο
el_0567.wav|ετοίμασα ζιπ με τετρακόσια εξήντα έξι πι ντι εφ παραστατικά.
el_0568.wav|μαρκ, σαράντα εννέα, μηδέν ένα, εβδομήντα δύο, ογδόντα πέντε, μηδέν πέντε, πενήντα τρία, μηδέν τέσσερα μηδέν
el_0569.wav|άνοιξε το εφορία.
el_0570.wav|ογδόντα τρία, είκοσι πέντε, είκοσι έξι, μηδέν επτά εννέα
el_0571.wav|ημερομηνία, είκοσι ένα δεκεμβρίου δύο χιλιάδες είκοσι τέσσερα
el_0572.wav|ετοίμασα ζιπ με οκτακόσια εβδομήντα εννέα πι ντι εφ παραστατικά.
el_0573.wav|υπόλοιπο πελάτη, τριάντα εννέα χιλιάδες εννιακόσια ενενήντα δύο ευρώ και σαράντα τρία λεπτά
el_0574.wav|το τιμολόγιο είναι οκτακόσια είκοσι εννέα ευρώ και ογδόντα τρία λεπτά με φιπιά.
el_0575.wav|επικοινωνία στο, είκοσι ένα, ενενήντα δύο, τριάντα έξι, ενενήντα ένα, εξήντα δύο.
el_0576.wav|σειρά τιμολόγιο παροχής υπηρεσιών, αριθμός εννιακόσια είκοσι πέντε
el_0577.wav|καλημέρα. Τι θα κάνουμε σήμερα;
el_0578.wav|άνοιξε το τιμολόγιο πώλησης.
el_0579.wav|κατάσταση, έκπτωση
el_0580.wav|έφτιαξα πρόχειρο τιμολόγιο για τον, ενενήντα οκτώ, ογδόντα δύο, δώδεκα, εξακόσια τριάντα πέντε.
el_0581.wav|έχεις εκατόν εξήντα οκτώ αδιάβαστες ειδοποιήσεις.
el_0582.wav|πληρωμή τριακόσια εξήντα οκτώ ευρώ καταχωρήθηκε.
el_0583.wav|υπόλοιπο πελάτη, είκοσι μία χιλιάδες πεντακόσια εξήντα εννέα ευρώ
el_0584.wav|επικοινωνία στο, εξήντα εννέα, ογδόντα δύο, ενενήντα ένα, εξήντα πέντε, εβδομήντα τρία.
el_0585.wav|αφιμί, ογδόντα επτά, σαράντα οκτώ, εξήντα ένα, οκτακόσια είκοσι δύο
el_0586.wav|υπόλοιπο πελάτη, τριάντα δύο χιλιάδες διακόσια ενενήντα ένα ευρώ και πενήντα λεπτά
el_0587.wav|ημερομηνία, δεκαεπτά οκτωβρίου δύο χιλιάδες είκοσι τέσσερα
el_0588.wav|το αφιμί, δεκατέσσερα, δεκαέξι, πενήντα δύο, εξακόσια σαράντα τρία, δεν είναι έγκυρο.
el_0589.wav|σαράντα επτά, εβδομήντα πέντε, εξήντα επτά, διακόσια είκοσι εννέα
el_0590.wav|αφιμί, ενενήντα τέσσερα, εξήντα επτά, τριάντα ένα, εκατόν πενήντα επτά
el_0591.wav|έφτιαξα πρόχειρο τιμολόγιο για τον, πενήντα δύο, σαράντα ένα, εξήντα ένα, τετρακόσια τριάντα τρία.
el_0592.wav|αφιμί, σαράντα οκτώ, δεκατρία, τριάντα, οκτακόσια σαράντα οκτώ
el_0593.wav|τηλέφωνο, είκοσι πέντε, εξήντα εννέα, μηδέν τέσσερα, ογδόντα επτά, σαράντα οκτώ
el_0594.wav|ημερομηνία, έξι δεκεμβρίου δύο χιλιάδες είκοσι τρία
el_0595.wav|κατάσταση, εκκρεμεί
el_0596.wav|το αφιμί, δεκατέσσερα, τριάντα, ογδόντα εννέα, πεντακόσια ένα, δεν υπάρχει στο πελατολόγιο.
el_0597.wav|παραστατικά από δύο ιανουαρίου δύο χιλιάδες είκοσι πέντε έως σήμερα.
el_0598.wav|αφιμί, έντεκα, σαράντα έξι, τριάντα έξι, εκατόν πέντε
el_0599.wav|ακυρώθηκε το παραστατικό με μαρκ, σαράντα τρία, μηδέν τέσσερα, τριάντα τέσσερα, ενενήντα τρία, πενήντα οκτώ, εβδομήντα ένα, πεντακόσια.
el_0600.wav|επτακόσια ενενήντα εννέα ευρώ και πενήντα λεπτά
el_0601.wav|το παραστατικό εκδόθηκε με μαρκ, σαράντα οκτώ, πενήντα εννέα, δεκαεπτά, μηδέν έξι, έντεκα, τριάντα, επτακόσια σαράντα.
el_0602.wav|το παραστατικό εκδόθηκε με μαρκ, σαράντα δύο, εξήντα δύο, ογδόντα εννέα, μηδέν εννέα, πενήντα πέντε, ογδόντα ένα, εκατόν τριάντα τρία.
el_0603.wav|καθαρή αξία διακόσια σαράντα οκτώ ευρώ.
el_0604.wav|έκπτωση είκοσι τοις εκατό στο σύνολο.
el_0605.wav|τηλέφωνο, είκοσι ένα, είκοσι δύο, σαράντα, είκοσι τρία, ογδόντα ένα
el_0606.wav|το αφιμί, εβδομήντα εννέα, ογδόντα τρία, πενήντα οκτώ, οκτακόσια δύο, δεν είναι έγκυρο.
el_0607.wav|το παραστατικό εκδόθηκε με μαρκ, σαράντα τέσσερα, μηδέν οκτώ, τριάντα τέσσερα, είκοσι πέντε, σαράντα τέσσερα, είκοσι οκτώ, τετρακόσια τρία.
el_0608.wav|προγραμματίστηκε για τις πέντε ακριβώς.
el_0609.wav|αφιμί, πενήντα εννέα, ογδόντα επτά, τριάντα πέντε, διακόσια εβδομήντα τρία
el_0610.wav|αφιμί, δώδεκα, σαράντα, πενήντα εννέα, τριακόσια πενήντα πέντε
el_0611.wav|το αφιμί, ογδόντα τέσσερα, ογδόντα τρία, ογδόντα δύο, τριακόσια δεκαέξι, δεν είναι έγκυρο.
el_0612.wav|εκδόθηκε στις δώδεκα οκτωβρίου δύο χιλιάδες είκοσι έξι.
el_0613.wav|σειρά απόδειξη παροχής υπηρεσιών, αριθμός πεντακόσια έξι
el_0614.wav|σειρά άλφα, αριθμός πέντε χιλιάδες πεντακόσια σαράντα
el_0615.wav|σειρά βήτα, αριθμός έξι χιλιάδες είκοσι πέντε
el_0616.wav|άνοιξε το αμκά.
el_0617.wav|υπόλοιπο πελάτη, εννιακόσια τριάντα εννέα ευρώ και πενήντα λεπτά
el_0618.wav|το αφιμί, εξήντα οκτώ, εξήντα έξι, ογδόντα επτά, εννιακόσια είκοσι δύο, ανήκει σε ανενεργή επιχείρηση.
el_0619.wav|αφιμί, εξήντα ένα, μηδέν μηδέν, ογδόντα, πεντακόσια δεκαέξι
el_0620.wav|το αφιμί, εξήντα έξι, σαράντα, δεκαεπτά, επτακόσια εξήντα πέντε, ανήκει σε ανενεργή επιχείρηση.
el_0621.wav|καθαρή αξία τριάντα επτά χιλιάδες οκτακόσια ενενήντα επτά ευρώ.
el_0622.wav|ετοίμασα ζιπ με εκατόν εξήντα τρία πι ντι εφ παραστατικά.
el_0623.wav|δεκαεπτά, πενήντα, ενενήντα δύο, εκατόν σαράντα δύο
el_0624.wav|η ααδέ απάντησε, σφάλμα στο παραστατικό με μαρκ, σαράντα έξι, εβδομήντα δύο, σαράντα δύο, τριάντα, εξήντα οκτώ, τριάντα επτά, εκατόν έντεκα.
el_0625.wav|το αφιμί, εξήντα οκτώ, πενήντα έξι, σαράντα τρία, επτακόσια δέκα, δεν υπάρχει στο πελατολόγιο.
el_0626.wav|καθαρή αξία ογδόντα δύο χιλιάδες επτακόσια ενενήντα τέσσερα ευρώ και τριάντα εννέα λεπτά.
el_0627.wav|αφιμί, σαράντα τέσσερα, ενενήντα τέσσερα, πενήντα δύο, πεντακόσια πενήντα επτά
el_0628.wav|το τιμολόγιο είναι τρεις χιλιάδες εννιακόσια τριάντα πέντε ευρώ με φιπιά.
el_0629.wav|έχεις διακόσια είκοσι εννέα αδιάβαστες ειδοποιήσεις.
el_0630.wav|φιπιά τέσσερα τοις εκατό
el_0631.wav|ακυρώθηκε το παραστατικό με μαρκ, σαράντα, μηδέν τρία, ενενήντα ένα, δεκαεννέα, δεκαοκτώ, ενενήντα δύο, πεντακόσια οκτώ.
el_0632.wav|παραστατικά από δεκαοκτώ ιουλίου δύο χιλιάδες είκοσι τέσσερα έως σήμερα.
el_0633.wav|με φιπιά είκοσι τέσσερα τοις εκατό και παρακράτηση είκοσι τοις εκατό.
el_0634.wav|ημερομηνία, δεκατρία απριλίου δύο χιλιάδες είκοσι πέντε
el_0635.wav|έφτιαξα πρόχειρο τιμολόγιο για τον, εξήντα πέντε, είκοσι τέσσερα, ενενήντα πέντε, εκατόν δεκαοκτώ.
el_0636.wav|έφτιαξα πρόχειρο τιμολόγιο για τον, εξήντα εννέα, δεκαεννέα, ογδόντα τέσσερα, τριακόσια ενενήντα τρία.
el_0637.wav|αφιμί, εβδομήντα ένα, εξήντα πέντε, πενήντα τέσσερα, μηδέν μηδέν τρία
el_0638.wav|επικοινωνία στο, εξήντα εννέα, σαράντα ένα, εξήντα έξι, ενενήντα τρία, πενήντα οκτώ.
el_0639.wav|σειρά βήτα, αριθμός τέσσερις χιλιάδες πεντακόσια έντεκα
el_0640.wav|άνοιξε το καδ.
el_0641.wav|κατάσταση, απορρίφθηκε
el_0642.wav|το παραστατικό εκδόθηκε με μαρκ, σαράντα έξι, εξήντα επτά, εβδομήντα έξι, σαράντα οκτώ, εβδομήντα δύο, είκοσι δύο, τριακόσια τριάντα τρία.
el_0643.wav|αναζήτηση στην ααδέ για αφιμί, σαράντα πέντε, δεκαέξι, εβδομήντα τέσσερα, μηδέν εννέα μηδέν.
el_0644.wav|ετοίμασα ζιπ με εκατόν ογδόντα τέσσερα πι ντι εφ παραστατικά.
el_0645.wav|ημερομηνία, πέντε δεκεμβρίου δύο χιλιάδες είκοσι πέντε
el_0646.wav|καταχωρήθηκε στην ααδέ με μαρκ, σαράντα εννέα, εξήντα δύο, είκοσι τρία, εξήντα τέσσερα, εξήντα ένα, είκοσι δύο, εξακόσια δεκαεννέα.
el_0647.wav|υπόλοιπο πελάτη, εβδομήντα ένα ευρώ
el_0648.wav|μαρκ, σαράντα, ογδόντα τέσσερα, εξήντα επτά, μηδέν ένα, μηδέν οκτώ, τριάντα πέντε, τετρακόσια τριάντα εννέα
el_0649.wav|τιμολόγιο παροχής υπηρεσιών
el_0650.wav|προσοχή, η αποστολή απέτυχε
el_0651.wav|ετοίμασα ζιπ με τριακόσια εννέα πι ντι εφ παραστατικά.
el_0652.wav|τηλέφωνο, είκοσι έξι, είκοσι ένα, πενήντα επτά, πενήντα οκτώ, είκοσι επτά
el_0653.wav|αναζήτηση στην ααδέ για αφιμί, είκοσι πέντε, μηδέν δύο, πενήντα πέντε, εννιακόσια πενήντα έξι.
el_0654.wav|αφιμί, ενενήντα πέντε, εξήντα πέντε, μηδέν δύο, επτακόσια πενήντα δύο
el_0655.wav|υπόλοιπο πελάτη, είκοσι τρεις χιλιάδες πεντακόσια πενήντα ένα ευρώ και σαράντα έξι λεπτά
el_0656.wav|εκδόθηκε στις δύο νοεμβρίου δύο χιλιάδες είκοσι πέντε.
el_0657.wav|κατάσταση, επιτυχία
el_0658.wav|κατάσταση, διαγραφή
el_0659.wav|ετοίμασα ζιπ με εκατόν εβδομήντα πι ντι εφ παραστατικά.
el_0660.wav|το παραστατικό εκδόθηκε με μαρκ, σαράντα δύο, εβδομήντα, πενήντα επτά, εξήντα, τριάντα εννέα, ογδόντα εννέα, τετρακόσια εξήντα οκτώ.
el_0661.wav|βρήκα τον πελάτη με αφιμί, εξήντα επτά, μηδέν τέσσερα, τριάντα επτά, εννιακόσια είκοσι οκτώ.
el_0662.wav|ετοίμασα ζιπ με οκτακόσια σαράντα επτά πι ντι εφ παραστατικά.
el_0663.wav|ο πελάτης με αφιμί, σαράντα επτά, ογδόντα τρία, εβδομήντα έξι, μηδέν τέσσερα επτά, καταχωρήθηκε.
el_0664.wav|ενενήντα δύο χιλιάδες εννιακόσια δεκαεπτά ευρώ
el_0665.wav|πληρωμή σαράντα έξι χιλιάδες εκατόν δεκαεπτά ευρώ καταχωρήθηκε.
el_0666.wav|έχεις πενήντα οκτώ αδιάβαστες ειδοποιήσεις.
el_0667.wav|τριάντα εννέα, εξήντα εννέα, σαράντα, επτακόσια σαράντα επτά
el_0668.wav|καθαρή αξία πενήντα πέντε χιλιάδες διακόσια είκοσι έξι ευρώ και πενήντα λεπτά.
el_0669.wav|φιπιά πέντε κόμμα πέντε τοις εκατό
el_0670.wav|σύνολο εβδομήντα τρεις χιλιάδες τριακόσια δεκαοκτώ ευρώ.
el_0671.wav|το αφιμί, τριάντα έξι, σαράντα επτά, πενήντα εννέα, πεντακόσια ενενήντα ένα, δεν υπάρχει στο πελατολόγιο.
el_0672.wav|αφιμί, δεκαοκτώ, σαράντα, είκοσι τρία, διακόσια πενήντα έξι
el_0673.wav|ημερομηνία, είκοσι μαρτίου δύο χιλιάδες είκοσι πέντε
el_0674.wav|ημερομηνία, είκοσι πέντε σεπτεμβρίου δύο χιλιάδες είκοσι τρία
el_0675.wav|ημερομηνία, είκοσι επτά μαρτίου δύο χιλιάδες είκοσι τρία
el_0676.wav|ετοίμασα ζιπ με εξακόσια σαράντα πι ντι εφ παραστατικά.
el_0677.wav|κατάσταση, ποσότητα
el_0678.wav|το αφιμί, εξήντα τρία, εβδομήντα ένα, πενήντα, πεντακόσια ένα, δεν υπάρχει στο πελατολόγιο.
el_0679.wav|αφιμί, εξήντα δύο, είκοσι οκτώ, εξήντα τρία, οκτακόσια σαράντα τέσσερα
el_0680.wav|προγραμματίστηκε για τις οκτώ και μισή.
el_0681.wav|κατάσταση, εκδόθηκε
el_0682.wav|ημερομηνία, έντεκα φεβρουαρίου δύο χιλιάδες είκοσι τέσσερα
el_0683.wav|είκοσι επτά, σαράντα επτά, σαράντα δύο, οκτακόσια δεκαοκτώ
el_0684.wav|παραστατικά από οκτώ αυγούστου δύο χιλιάδες είκοσι πέντε έως σήμερα.
el_0685.wav|Ξέρω μόνο από τιμολόγια — πες «βοήθεια» για παραδείγματα.
el_0686.wav|Ετοιμάζω μόνο ΠΡΟΧΕΙΡΟ. Την οριστική έκδοση την πατάς εσύ, με το κόκκινο κουμπί «Οριστική Έκδοση».
el_0687.wav|Ετοιμάζω μόνο πρόχειρο. Το ΜΑΡΚ το δίνει η ΑΑΔΕ όταν πατήσεις εσύ το κόκκινο «Οριστική Έκδοση».
el_0688.wav|Γεια σου! Πες μου τι θέλεις να κάνω.
el_0689.wav|Αυτό δεν το κάνω εγώ — χρειάζεται να το κάνεις μόνος σου από την αντίστοιχη σελίδα.
el_0690.wav|Εντάξει, το ακύρωσα.
el_0691.wav|Μπορώ να ετοιμάσω παραστατικό (πάντα ΠΡΟΧΕΙΡΟ), να ανοίξω σελίδες, καρτέλες και εταιρείες, και να απαντήσω για τζίρο και ειδοποιήσεις.
el_0692.wav|Δεν το κατάλαβα. Πες «βοήθεια» για παραδείγματα.
